915,Zarate Xolocotzi Diego,TOHA530902HSPRRN07,2,07957595541,2021-11-02
916,Cuamatzi Hernandez Valeria,PERC561125MSPRMT03,7,07957595548,2021-11-02
917,Cuamatzi Flores Daniel,ROVI490617HSPDSS05,4,07957595542,2021-11-02
918,Xicotecantl Xolocotzi Camila,MAHJ280603MSPRRV09,6,07957595548,2021-11-02
919,Perez Flores Renata,TOHA530902HSPRRN07,9,07957595541,2021-11-02
920,Zarate Cuapio Alexander,TOHA530902HSPRRN07,6,07957595548,2021-11-02
921,Xolocotzi Rodriguez Maria Fernanda,TOHA530902HSPRRN07,9,07957595541,2021-11-02
922,Cuamatzi Flores Valeria,TOHA530902HSPRRN07,8,07957595540,2021-11-02
923,Cuapio Vazquez Valeria,TOHA530902HSPRRN07,6,07957595548,2021-11-02
924,Hernandez Flores Maria Fernanda,TOHA530902HSPRRN07,2,07957595540,2021-11-02
925,Cuamatzi Flores Mateo,TOHA530902HSPRRN07,2,07957595541,2021-11-02
926,Xolocotzi Rodriguez Maria Fernanda,ROVI490617HSPDSS05,3,07957595541,2021-11-02
927,Cuamatzi Cuamatzi Leonardo,TOHA530902HSPRRN07,4,07957595548,2021-11-02
928,Cuapio Cuamatzi Victoria,PERC561125MSPRMT03,9,07957595541,2021-11-02
929,Cuamatzi Perez Maria Jose,PERC561125MSPRMT03,8,07957595548,2021-11-02
930,Cuapio Zarate Diego,PERC561125MSPRMT03,7,07957595541,2021-11-02
931,Vazquez Cuamatzi Victoria,TOHA530902HSPRRN07,4,07957595541,2021-11-02
932,Xicotecantl Flores Valentina,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
933,Xicotecantl Perez Santiago,MAHJ280603MSPRRV09,9,07957595540,2021-11-02
934,Rodriguez Rodriguez Valeria,TOHA530902HSPRRN07,4,07957595548,2021-11-02
935,Flores Rodriguez Matias,PERC561125MSPRMT03,2,07957595548,2021-11-02
936,Cuamatzi Flores Alexander,PERC561125MSPRMT03,4,07957595541,2021-11-02
937,Zarate Xolocotzi Sebastian,PERC561125MSPRMT03,2,07957595542,2021-11-02
938,Xolocotzi Rodriguez Sofia,PERC561125MSPRMT03,5,07957595541,2021-11-02
939,Cuamatzi Cuapio Maria Fernanda,PERC561125MSPRMT03,1,07957595542,2021-11-02
940,Flores Vazquez Emiliano,ROVI490617HSPDSS05,6,07957595548,2021-11-02
941,Cuamatzi Cuamatzi Renata,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
942,Cuapio Flores Valeria,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
943,Hernandez Perez Maria Jose,TOHA530902HSPRRN07,4,07957595541,2021-11-02
944,Hernandez Vazquez Valeria,ROVI490617HSPDSS05,6,07957595541,2021-11-02
945,Zarate Xolocotzi Camila,TOHA530902HSPRRN07,3,07957595541,2021-11-02
946,Cuamatzi Vazquez Valeria,TOHA530902HSPRRN07,4,07957595541,2021-11-02
947,Xolocotzi Rodriguez Regina,PERC561125MSPRMT03,1,07957595542,2021-11-02
948,Xicotecantl Hernandez Mateo,TOHA530902HSPRRN07,5,07957595548,2021-11-02
949,Xolocotzi Xicotecantl Renata,PERC561125MSPRMT03,5,07957595548,2021-11-02
950,Flores Flores Maria Fernanda,PERC561125MSPRMT03,4,07957595541,2021-11-02
951,Flores Rodriguez Alexander,ROVI490617HSPDSS05,2,07957595542,2021-11-02
952,Perez Xicotecantl Valeria,TOHA530902HSPRRN07,9,07957595540,2021-11-02
953,Flores Cuamatzi Ximena,PERC561125MSPRMT03,6,07957595541,2021-11-02
954,Cuamatzi Xolocotzi Diego,TOHA530902HSPRRN07,2,07957595541,2021-11-02
955,Zarate Flores Victoria,TOHA530902HSPRRN07,3,07957595540,2021-11-02
956,Hernandez Xolocotzi Miguel Angel,PERC561125MSPRMT03,2,07957595541,2021-11-02
957,Xolocotzi Cuamatzi Sebastian,TOHA530902HSPRRN07,6,07957595548,2021-11-02
958,Vazquez Hernandez Alexander,PERC561125MSPRMT03,5,07957595541,2021-11-02
959,Cuapio Cuamatzi Sebastian,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
960,Xolocotzi Perez Matias,TOHA530902HSPRRN07,8,07957595548,2021-11-02
961,Flores Xicotecantl Maria Fernanda,TOHA530902HSPRRN07,4,07957595541,2021-11-02
962,Rodriguez Hernandez Leonardo,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
963,Vazquez Rodriguez Daniel,ROVI490617HSPDSS05,3,07957595540,2021-11-02
964,Zarate Flores Santiago,MAHJ280603MSPRRV09,6,07957595542,2021-11-02
965,Flores Zarate Victoria,MAHJ280603MSPRRV09,3,07957595540,2021-11-02
966,Zarate Cuamatzi Matias,MAHJ280603MSPRRV09,4,07957595540,2021-11-02
967,Flores Flores Santiago,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
968,Rodriguez Rodriguez Sofia,MAHJ280603MSPRRV09,2,07957595540,2021-11-02
969,Xicotecantl Zarate Victoria,ROVI490617HSPDSS05,8,07957595542,2021-11-02
970,Xicotecantl Hernandez Sebastian,ROVI490617HSPDSS05,3,07957595542,2021-11-02
971,Rodriguez Hernandez Maria Fernanda,ROVI490617HSPDSS05,6,07957595541,2021-11-02
972,Xicotecantl Rodriguez Daniel,TOHA530902HSPRRN07,6,07957595541,2021-11-02
973,Vazquez Xicotecantl Ximena,TOHA530902HSPRRN07,9,07957595541,2021-11-02
974,Cuapio Vazquez Sebastian,PERC561125MSPRMT03,7,07957595541,2021-11-02
975,Vazquez Perez Alexander,TOHA530902HSPRRN07,1,07957595540,2021-11-02
976,Cuamatzi Cuapio Ximena,TOHA530902HSPRRN07,6,07957595540,2021-11-02
977,Cuamatzi Xicotecantl Matias,MAHJ280603MSPRRV09,3,07957595542,2021-11-02
978,Xicotecantl Zarate Renata,MAHJ280603MSPRRV09,7,07957595542,2021-11-02
979,Cuamatzi Cuamatzi Alexander,TOHA530902HSPRRN07,8,07957595540,2021-11-02
980,Cuamatzi Perez Miguel Angel,PERC561125MSPRMT03,1,07957595541,2021-11-02
981,Cuapio Zarate Maria Jose,PERC561125MSPRMT03,4,07957595541,2021-11-02
982,Vazquez Hernandez Camila,ROVI490617HSPDSS05,5,07957595541,2021-11-02
983,Flores Xolocotzi Diego,TOHA530902HSPRRN07,3,07957595540,2021-11-02
984,Hernandez Xicotecantl Alexander,TOHA530902HSPRRN07,9,07957595542,2021-11-02
985,Perez Vazquez Alexander,TOHA530902HSPRRN07,3,07957595541,2021-11-02
986,Hernandez Cuapio Diego,TOHA530902HSPRRN07,4,07957595548,2021-11-02
987,Rodriguez Cuamatzi Alexander,MAHJ280603MSPRRV09,7,07957595542,2021-11-02
988,Xolocotzi Xicotecantl Santiago,TOHA530902HSPRRN07,7,07957595542,2021-11-02
989,Rodriguez Zarate Valentina,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
990,Vazquez Perez Valentina,TOHA530902HSPRRN07,7,07957595548,2021-11-02
991,Xolocotzi Rodriguez Diego,MAHJ280603MSPRRV09,2,07957595542,2021-11-02
992,Cuamatzi Cuamatzi Leonardo,ROVI490617HSPDSS05,6,07957595540,2021-11-02
993,Vazquez Zarate Maria Jose,TOHA530902HSPRRN07,5,07957595541,2021-11-02
994,Hernandez Zarate Valentina,TOHA530902HSPRRN07,2,07957595541,2021-11-02
995,Cuamatzi Perez Matias,TOHA530902HSPRRN07,7,07957595541,2021-11-02
996,Cuamatzi Hernandez Ximena,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
997,Hernandez Flores Valeria,ROVI490617HSPDSS05,7,07957595548,2021-11-02
998,Zarate Perez Victoria,ROVI490617HSPDSS05,9,07957595540,2021-11-02
999,Flores Cuamatzi Victoria,PERC561125MSPRMT03,6,07957595540,2021-11-02
1000,Cuapio Hernandez Regina,MAHJ280603MSPRRV09,9,07957595548,2021-11-02
